PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0.11741276140678962,0.04390419328681252,-0.2448779406622228,0.027469153585030843,-0.25169164999197663,0.004293072903019351,0.09745990254050126,-0.11920794423671642,-0.003567102079753414,0.06914283713513068,0.31788115346555035,-0.30666008270289974,0.0761367051060468,-0.018894003092102762,-0.0767992248143826,0.7333020799221659,-0.00887969817615442,0.1275042517759103,0.19465827715084,-0.02145704077818834,-0.013544311850148478,-0.14188228625401428,-0.10873005243793005,-5.511135052210445e-15,-4.018887136174751e-14,-2.3195502550042752e-14,-2.7489549105819917e-14,1.3797352033684339e-14,4.706463495969593e-15,-4.486139852891865e-15
-0.1667461276830383,0.19069256666182138,0.19541954725980354,0.003993537482589564,-0.05933811852592537,0.0015480110194389558,0.09412531652678649,0.0017770981460727437,0.01933271164761239,0.0053501879262797675,0.07946762125063084,0.014510935739013455,0.011733582718121529,0.04063855162670671,0.06277602976965185,0.0031974350034146785,0.0019303656848950372,0.021208490881482373,0.08868687881203782,-0.0077054164326812655,-0.012252556252900003,-0.030923359548844676,0.07710651565418791,4.6181081984886664e-05,-0.005148308010077457,-0.18329391086039082,-0.08579258021306312,-0.24333768665082708,0.08933126234519398,0.8654282299416421
0.1719221256742905,-0.028909646954297902,0.06520647176896752,0.0627222524512549,-0.089350407556965,0.011221475309771243,0.4984715975649599,-0.08979598937943402,0.11915743792288598,-0.04239754689592721,-0.002032873814235555,0.03146597736209874,0.06776428145526414,-0.3111862654552455,0.05585595371578823,-0.10528769284865055,0.7052884750753187,-0.042733149099974506,-0.11973354644978096,-0.019140258603113608,-0.011555708829810383,-0.06107339378767239,-0.21523451537453364,-9.66553063834776e-15,-7.917859840059639e-14,-4.619480082545903e-14,-5.4144038139013506e-14,2.6088675174460074e-14,8.168441127899973e-15,-8.010446988758433e-15
-0.1667461276830383,0.1906925666618214,0.1954195472598036,0.003993537482589536,-0.059338118525925326,0.0015480110194381648,0.09412531652678709,0.0017770981460729345,0.019332711647612764,0.005350187926279263,0.079467621250631,0.014510935739013511,0.011733582718121591,0.040638551626707375,0.0627760297696522,0.003197435003414026,0.0019303656848943694,0.021208490881482498,0.0886868788120383,-0.0077054164326801,-0.012252556252900086,-0.030923359548843954,0.07710651565410878,0.298091223610659,-0.08442573878454364,0.786104631903398,-0.3331964453923085,0.004867359077229117,-0.1788899495157879,-0.012292495094887937
0.17301080633541227,-0.02730245391311567,0.05711694560563077,0.03004892835725248,-0.09736595782810017,0.008397801563275416,0.49868157917386724,-0.09074424754646408,0.11391412463810792,-0.08643508459554362,-0.07986862137087097,0.009362998174873006,0.08449449769743253,-0.2576327101398471,0.19075940383401727,-0.08554403737536695,-0.6976596138035186,-0.02891380330913544,-0.12680569585513007,-0.02396465027448348,-0.00877639672501071,-0.06316001059438738,-0.21509983458223408,-8.207146932316458e-15,-7.910364522530281e-14,-4.622659549932677e-14,-5.402205573973552e-14,2.4440668188510182e-14,6.84610370096089e-15,-6.4155036180596494e-15
0.021017130533862574,0.06267561382320382,-0.041087353973223106,-0.014511581345369957,-0.0668050284556088,0.056664613610473855,0.1434960867672848,0.7663237544234626,0.03898898883740225,-0.08964442892828235,0.02340526514607811,-0.1806760975388603,0.05869677674273696,-0.023771684949527087,-0.03090619807549464,0.06071446665323309,0.003581081913296205,0.011153261976285758,-0.048266981983802984,-0.33547504358977154,0.1884827640438246,0.4198550131180946,-0.0003151763666444597,-1.4123051986934662e-16,-2.468344522440857e-17,-3.750400649758857e-17,-6.398572322768971e-17,-3.1430858122418776e-16,5.84218079047287e-18,-5.1512873760451777e-17
0.03649363294422528,0.22061640892710627,-0.0528530072831087,0.025366599027802462,-0.02934557933780414,-0.039788129213184927,-0.02615622639770768,-0.5760244682517346,-0.024279405504401684,0.029137471856969105,0.04368654726372004,0.027733449238913157,-0.04939847561127712,0.02298844724021045,-0.004927261851100637,-0.00313279812173401,-0.00201543360492172,0.00018461975405165143,-0.0890672452764722,-0.37135062071649133,0.24352464894486087,0.6319537585336527,0.00020861981041245297,-5.229381940756103e-16,4.689527086580783e-16,-1.0159182243994496e-17,7.03757387857588e-17,-4.5462231859645995e-17,3.940668358733829e-16,-5.832055720931359e-16
0.0849431821881968,-0.1094499457604225,0.11788605559207699,-0.09380661357680156,0.3101761418127679,-0.06247091845361075,0.062373936405682895,0.010749848564250184,0.5468105101578695,0.6856113585203316,0.1322277461146522,-0.20512960305897454,-0.01578788728534551,0.13886035991942794,0.028086595150277376,-0.0444672858150514,-0.020669771189192342,-0.016550449612325737,-0.027599629825828538,-0.016712796160344157,0.013672051691160599,0.0337096889358203,0.0007108706732167874,-4.3476168457957486e-17,2.2017778853817592e-16,1.0233876798316996e-16,6.710059386991831e-17,-2.6385350302538457e-16,-1.1863934782304888e-16,4.898161457271174e-17
0.030630898130671057,0.08017388482510628,-0.07426026948357427,-0.04499769186452629,-0.10657365574088683,-0.012263559573812715,-0.22743852428764003,-0.016898047273099067,0.6447305253255853,-0.41600845891803023,0.09143321686358347,0.08603586481126631,0.0040528123416412095,-0.03472587800911918,0.04482445590402666,-0.015012310132547545,0.009396827016505658,0.006935145554481246,0.05236964508073994,0.2248532247597838,0.5032145135015774,-0.08336636372721758,-1.695734359697361e-05,8.807542860123285e-16,-1.65703766493067e-17,9.790249877150915e-17,3.8951046133821644e-17,-7.286971491000445e-16,-5.826139214772259e-16,1.0269991387222888e-15
0.03678675645765983,-0.17662550981900885,0.16845779438498645,-0.02990820496180794,0.5062664627068892,-0.034598344325560776,0.2321172611496336,-0.03537167150420038,-0.38977668921015113,-0.13934554706059982,0.33070979923984706,-0.1434650634791113,0.033179041415441084,0.11250182814899777,0.008776915975594955,0.012902169453805058,-0.007233938179054924,0.01758076617313451,0.004304279418800103,0.20423157076730097,0.5168788632231894,-0.031551229095946,0.0005576612536858172,4.946944284270162e-16,1.7658051962866952e-16,2.698730280275914e-16,1.787319896615049e-16,-4.841349623645269e-16,-2.9310640511453195e-16,7.806226799860614e-16
-0.09781147278349936,0.027471678986993132,-0.06683417904064692,0.07636383017761825,-0.38882344957042986,0.06283738203712842,0.02912606610527505,0.04384038685830297,-0.22062428627691097,0.4953001017791381,-0.35794204782283634,0.07576796370186305,-0.022338579065741746,-0.06094551066297645,-0.026199421468415432,-0.02734977914576676,0.00011027220550808561,0.017974972284683914,0.02145189404751135,0.12430173926688132,0.5916574858728596,-0.14722854096040938,0.0002685330955216473,-7.24497816853236e-16,-1.0300375171860496e-16,3.347406654032233e-16,3.853743731800793e-17,5.573765099916925e-16,4.939020303588697e-16,-3.824659190658628e-16
